id_siswa,nama_siswa,rata_nilai,hadir,alpha,skor_motivasi,skor_disiplin,status_risiko
1545,"Ella Pangestu, S.H.",56,99,3,85,52,0
1546,Dr. Farhunnisa Pertiwi,56,70,3,63,73,1
1547,Puti Ika Najmudin,96,78,14,98,82,0
1548,Ir. Jane Padmasari,96,66,4,91,73,0
1549,Wisnu Waluyo,58,67,6,78,76,1
1550,Gading Wibowo,65,90,10,68,82,1
1551,Paris Lazuardi,55,77,11,95,98,1
1552,Paris Wahyudin,73,100,7,59,98,1
1553,Fathonah Jailani,76,74,4,77,76,0
1554,Gawati Lestari,79,93,11,51,78,0
1555,Salwa Pradipta,99,60,2,55,71,0
1556,Damar Sihotang,75,70,13,53,75,1
1557,"Drs. Raina Prayoga, S.Pd",92,69,1,90,95,0
1558,Hardana Rajata,68,86,12,93,94,0
1559,Gadang Suartini,69,80,11,50,67,1
1560,Indah Rahimah,89,69,12,78,91,1
1561,"dr. Gandi Namaga, S.IP",84,99,14,94,72,0
1562,Calista Damanik,99,72,9,55,52,1
1563,drg. Oliva Hidayat,71,84,4,83,84,0
1564,Gading Tampubolon,63,65,9,83,71,1
1565,Tgk. Vero Novitasari,51,61,8,65,99,1
1566,"Puti Hafshah Firgantoro, S.E.I",96,87,3,96,53,0
1567,Balapati Hassanah,66,100,11,57,53,1
1568,Atmaja Gunarto,78,79,0,79,71,0
1569,"Puti Shania Nasyiah, M.TI.",97,97,7,72,69,0
1570,"Mulyanto Maheswara, S.Ked",92,96,4,95,74,0
1571,"Puti Eka Salahudin, S.E.I",97,75,3,70,83,0
1572,Tgk. Janet Riyanti,62,83,14,56,59,1
1573,Dr. Emong Farida,76,65,2,53,77,0
1574,"Dadi Hardiansyah, M.Ak",80,73,14,54,73,1
1575,Clara Wasita,75,97,12,66,87,1
1576,T. Jais Suwarno,90,87,14,94,81,0
1577,T. Daliman Andriani,60,69,4,81,95,1
1578,H. Virman Handayani,58,92,3,94,63,1
1579,Eli Hassanah,80,62,5,85,73,0
1580,Murti Suryatmi,88,86,3,57,73,0
1581,"Heru Purwanti, S.E.",68,62,4,57,73,1
1582,Usyi Sihombing,73,79,9,81,51,1
1583,Argono Sinaga,59,97,13,53,69,1
1584,dr. Carla Usamah,63,71,15,50,57,1
1585,Sabrina Natsir,72,64,1,76,80,0
1586,Vicky Prasetya,69,96,14,71,100,1
1587,"Ikin Wijaya, S.Pd",80,98,4,98,58,0
1588,Agnes Hartati,90,89,14,92,78,0
1589,"Drs. Cornelia Prabowo, M.Farm",96,80,2,89,92,0
1590,Drs. Simon Yuniar,76,84,7,75,71,0
1591,Amalia Firmansyah,52,88,8,91,55,1
1592,"Puti Sakura Nugroho, M.Farm",95,61,9,85,91,1
1593,"KH. Irnanto Wijaya, S.T.",91,95,2,62,89,0
1594,"Tgk. Padmi Novitasari, S.Sos",86,63,6,98,80,0
1595,Kunthara Mardhiyah,51,67,5,51,67,1
1596,Ophelia Wacana,65,97,14,55,84,1
1597,Hafshah Halimah,70,85,1,81,51,0
1598,"dr. Bella Wahyuni, S.Pt",77,71,13,51,83,1
1599,Okta Rajata,74,76,2,57,56,0
1600,Gasti Rajata,60,78,4,61,66,1
1601,"Hamima Riyanti, S.Psi",59,79,13,93,60,1
1602,Uli Utama,89,80,5,51,95,0
1603,Bahuwarna Usamah,69,84,3,70,59,1
1604,Indah Pratama,70,76,12,57,53,1
1605,Yulia Budiyanto,65,98,7,81,82,0
1606,Lutfan Pangestu,74,67,8,53,70,1
1607,Rizki Nasyiah,85,86,2,80,51,0
1608,Amalia Wahyudin,90,74,0,67,85,0
1609,Diah Dongoran,93,66,7,98,85,1
1610,Paris Siregar,69,96,13,78,55,1
1611,Taswir Wibisono,63,69,11,84,60,1
1612,Chandra Laksita,84,87,14,52,50,1
1613,dr. Umaya Hariyah,89,78,5,50,53,0
1614,"Kalim Sinaga, S.Pd",67,98,8,93,74,1
1615,Fathonah Waskita,90,73,9,52,60,1
1616,"Drs. Prabowo Napitupulu, S.I.Kom",86,64,9,55,75,1
1617,"Kezia Rajasa, S.Gz",58,95,8,77,63,1
1618,Dt. Perkasa Tamba,82,80,10,90,66,1
1619,Ir. Paiman Saputra,67,75,10,71,63,1
1620,Tiara Sinaga,88,81,0,94,58,0
1621,Uli Kuswoyo,88,90,0,50,93,0
1622,Ajeng Wahyuni,76,95,15,98,75,0
1623,"Tgk. Darsirah Prasetyo, S.IP",55,64,0,92,78,1
1624,Nilam Firmansyah,72,84,11,74,61,1
1625,Tedi Widodo,57,89,11,62,78,1
1626,Dr. Puji Anggraini,64,61,8,93,95,1
1627,"H. Usman Setiawan, S.T.",62,65,9,95,64,1
1628,R.A. Yulia Sihombing,81,83,1,67,81,0
1629,"T. Lantar Safitri, S.Gz",63,60,6,90,75,1
1630,Putu Ramadan,67,96,15,60,85,1
1631,dr. Halima Utami,92,96,5,54,87,0
1632,"Alika Prayoga, S.IP",97,64,4,66,86,0
1633,Elvin Wibowo,83,77,6,93,51,0
1634,Prabowo Hakim,89,76,14,50,77,0
1635,"Yuliana Rahmawati, S.Ked",70,87,13,67,57,1
1636,Balapati Sitompul,79,91,11,83,98,0
1637,Martani Wulandari,96,74,1,67,76,0
1638,"dr. Nadine Halim, M.Pd",78,80,0,75,62,0
1639,"Ir. Jaya Suryono, S.Farm",55,96,0,97,64,1
1640,R.M. Danu Gunarto,54,75,6,60,71,1
1641,Kadir Wahyudin,54,100,3,51,80,1
1642,Ridwan Waluyo,51,97,10,66,65,1
1643,"Shania Nurdiyanti, M.Ak",80,75,10,53,71,0
1644,H. Vero Napitupulu,100,75,2,99,88,0
1645,Puti Padmasari,78,66,14,87,57,1
1646,Rina Riyanti,53,62,12,70,94,1
1647,"Hana Tamba, S.I.Kom",100,68,1,78,53,0
1648,Kusuma Oktaviani,89,100,13,54,56,1
1649,dr. Citra Puspasari,85,63,9,74,75,1
1650,Ella Hakim,89,86,7,88,100,0
1651,R. Virman Sihombing,50,89,12,79,100,1
1652,Garang Farida,89,99,3,71,91,0
1653,Ayu Wahyudin,79,93,10,87,62,0
1654,Zalindra Sihotang,56,60,2,87,100,1
1655,Gamblang Prakasa,86,68,8,72,76,1
1656,"Puti Kayla Uwais, S.E.I",96,99,14,61,65,1
1657,Ghaliyati Yuniar,52,63,4,69,87,1
1658,"Dr. Shania Hartati, M.Ak",82,82,9,87,84,0
1659,"Wirda Oktaviani, S.Sos",59,90,9,88,71,1
1660,Latif Prasasta,73,60,4,53,65,1
1661,Jaiman Mangunsong,85,63,13,72,62,1
1662,Irnanto Saputra,90,72,2,71,62,1
1663,"Garan Mustofa, S.E.I",94,89,10,87,86,0
1664,dr. Fitria Rahayu,89,79,13,71,60,0
1665,Cemeti Gunarto,79,62,15,64,50,1
1666,"R.A. Calista Nasyiah, M.Kom.",94,74,14,89,63,1
1667,Kasusra Utama,80,81,12,63,75,0
1668,R.A. Yuni Kurniawan,50,83,0,54,72,0
1669,Wulan Utama,85,67,4,68,78,0
1670,Fathonah Nasyidah,90,97,11,52,51,1
1671,Calista Sihombing,62,78,5,64,66,1
1672,Hardi Astuti,71,95,7,61,62,1
1673,Cahya Prasasta,61,76,3,51,93,0
1674,Juli Lestari,74,67,10,63,69,1
1675,Asmuni Hasanah,65,83,11,92,60,1
1676,Intan Iswahyudi,89,87,2,57,59,0
1677,Puti Rahayu Maryati,100,72,6,84,74,1
1678,Dina Susanti,70,98,13,90,65,1
1679,Estiawan Firgantoro,98,99,6,84,68,0
1680,Dr. Daniswara Gunawan,70,75,1,90,100,0
1681,"Drs. Sakura Oktaviani, S.I.Kom",58,92,15,63,96,1
1682,drg. Jagapati Mustofa,100,90,2,60,82,0
1683,Devi Namaga,98,92,11,81,83,0
1684,Ajeng Pudjiastuti,61,80,11,83,94,1
1685,"Cecep Haryanti, S.E.",95,91,15,67,87,1
1686,"Ir. Nasrullah Widodo, S.Gz",90,97,1,63,64,0
1687,Estiono Maheswara,78,75,12,63,69,1
1688,"Karsana Zulaika, S.E.I",74,96,5,73,66,0
1689,Pranata Manullang,55,68,2,68,78,1
1690,Rina Hutasoit,72,74,1,79,82,0
1691,dr. Jatmiko Hartati,71,87,14,79,77,1
1692,"Tgk. Zalindra Natsir, M.Ak",73,91,10,67,74,1
1693,"Wawan Hutapea, S.Kom",61,88,7,66,91,1
1694,Salwa Tarihoran,72,65,9,82,82,1
1695,"Dalima Hassanah, S.Ked",91,65,8,64,56,1
1696,"Saiful Tarihoran, S.Farm",54,83,1,84,62,0
1697,Dt. Garan Wahyudin,62,81,8,69,97,1
1698,"Lasmanto Safitri, S.E.",62,98,4,98,95,0
1699,Prabawa Gunarto,66,60,9,68,72,1
1700,Baktiono Suwarno,75,97,0,80,91,0
1701,Maimunah Tarihoran,98,69,12,64,64,1
1702,"Ir. Eja Padmasari, M.Farm",80,74,14,96,79,1
1703,Martani Pangestu,100,65,10,62,77,1
1704,Gatot Mangunsong,63,88,14,85,51,1
1705,Salsabila Uwais,58,96,4,69,97,0
1706,Yessi Uwais,81,82,10,64,76,1
1707,Puti Nuraini,93,85,9,70,87,0
1708,R.M. Viktor Hidayanto,86,62,4,59,71,0
1709,Virman Habibi,90,98,12,74,63,1
1710,Teguh Sudiati,54,94,12,62,80,1
1711,"Sabar Laksmiwati, M.Pd",71,96,14,90,69,1
1712,"Cahyadi Purnawati, S.Ked",60,66,5,52,94,1
1713,Dt. Dalimin Siregar,81,61,5,62,54,1
1714,"Luis Prabowo, S.Sos",68,73,7,68,92,1
1715,R.A. Raisa Safitri,54,89,1,73,83,0
1716,Belinda Sitorus,60,80,13,75,60,1
1717,Ridwan Maryadi,58,94,13,80,97,1
1718,"Tgk. Harsaya Habibi, S.Sos",74,73,4,63,69,1
1719,Ir. Ulva Manullang,95,90,5,88,86,0
1720,Carla Maulana,87,72,14,67,62,1
1721,"Drs. Harsanto Prasetya, S.I.Kom",59,88,2,75,88,0
1722,Dr. Anggabaya Handayani,83,81,15,79,79,0
1723,Lala Pangestu,52,65,9,91,79,1
1724,Patricia Prasasta,94,79,12,89,61,1
1725,Bella Pangestu,65,71,13,79,74,1
1726,Zulaikha Hassanah,94,96,3,75,94,0
1727,Prima Manullang,65,70,8,90,84,1
1728,Drs. Karsana Setiawan,92,64,6,81,76,0
1729,Himawan Kurniawan,57,83,2,98,56,0
1730,dr. Lulut Yuniar,99,80,13,78,60,0
1731,Jane Agustina,63,92,1,79,51,0
1732,"Yahya Wahyuni, S.Psi",90,89,12,71,97,0
1733,"Dr. Gangsar Waskita, M.TI.",62,85,1,50,66,1
1734,Lanjar Megantara,95,68,10,92,97,1
1735,Jaeman Mandala,81,89,2,55,85,0
1736,Bakda Lestari,95,88,4,80,67,0
1737,Estiawan Iswahyudi,60,61,3,61,68,1
1738,Anastasia Wibisono,84,85,5,54,92,0
1739,T. Paiman Wijayanti,93,77,4,78,72,0
1740,"Cengkir Pradipta, S.Pt",63,62,6,78,94,1
1741,Balidin Suwarno,90,93,3,74,94,0
1742,"T. Edison Hutasoit, S.Pt",78,63,0,53,99,1
1743,Sutan Taufan Usada,99,72,7,73,65,1
1744,Maida Hasanah,55,61,13,51,50,1
1745,Zalindra Fujiati,62,64,7,56,92,1
1746,"Ir. Farah Tampubolon, S.Ked",96,70,1,76,82,0
1747,Ajimin Hidayat,70,80,6,89,63,1
1748,Dian Prasetyo,75,87,3,64,63,0
1749,Gasti Halim,72,80,5,50,75,0
1750,"Padma Zulaika, S.Pd",50,84,6,79,64,1
1751,Emas Hardiansyah,92,77,11,52,54,1
1752,Sabrina Wastuti,76,79,15,56,95,0
1753,Niyaga Winarsih,100,96,5,66,56,0
1754,Rini Wijayanti,70,100,12,93,99,1
1755,"R.M. Langgeng Nasyiah, S.T.",71,71,10,92,80,1
1756,"KH. Saadat Rajasa, M.Kom.",71,61,14,74,82,1
1757,Ikhsan Mayasari,82,97,0,64,51,0
1758,"Tgk. Patricia Maulana, M.Farm",98,67,9,65,97,1
1759,"Teguh Adriansyah, S.Pd",98,75,2,53,58,0
1760,"Hj. Paris Uyainah, S.Ked",81,78,6,59,74,0
1761,Prabowo Dabukke,91,62,7,96,88,1
1762,Citra Kusmawati,97,81,4,67,70,0
1763,Irfan Hutasoit,83,86,9,98,51,0
1764,Abyasa Hutagalung,96,81,10,65,63,0
1765,Dalima Puspasari,53,75,7,88,74,0
1766,"Vinsen Nasyidah, S.T.",70,71,14,90,50,1
1767,"Hj. Kani Mustofa, S.I.Kom",81,64,6,53,90,1
1768,"Tgk. Ade Mahendra, M.Pd",63,68,2,61,87,1
1769,Upik Laksmiwati,100,73,7,82,55,1
1770,Atma Mustofa,96,89,9,60,96,0
1771,Candra Maryati,65,87,5,88,65,0
1772,Rizki Rahmawati,68,96,14,90,62,1
1773,Pangestu Riyanti,100,90,2,73,75,0
1774,Dr. Irma Mandasari,60,90,14,77,82,0
1775,Jessica Laksmiwati,97,87,4,100,80,0
1776,Danuja Yuliarti,98,84,13,55,98,0
1777,Prabu Novitasari,88,94,4,85,96,0
1778,"Tgk. Hasna Permata, M.Kom.",66,84,14,69,79,1
1779,Clara Sitorus,74,95,15,54,71,1
1780,Rahman Siregar,95,90,6,59,62,1
1781,R.M. Bahuwirya Prastuti,50,92,11,81,75,1
1782,Tgk. Chelsea Natsir,75,83,12,81,69,0
1783,"T. Jail Maheswara, S.Gz",54,86,1,57,74,0
1784,"drg. Hani Kusmawati, S.E.I",60,72,13,66,99,1
1785,"Ika Maryadi, S.E.I",82,91,11,94,53,1
1786,Latika Agustina,77,75,7,80,52,0
1787,"R.M. Garang Megantara, S.IP",90,61,4,66,88,1
1788,dr. Zulfa Sirait,93,69,8,65,88,1
1789,Dirja Maryadi,92,70,0,57,99,0
1790,"R.A. Maida Mulyani, S.Pd",91,84,12,95,87,0
1791,"dr. Maya Tampubolon, S.Sos",83,72,13,60,77,1
1792,Liman Hassanah,94,79,12,87,69,1
1793,"drg. Muhammad Saputra, M.M.",98,65,3,90,86,0
1794,"Prayoga Hasanah, S.Gz",59,77,6,97,75,1
1795,"Kenari Fujiati, M.M.",50,70,15,50,56,1
1796,Asmianto Pradana,99,86,13,91,68,1
1797,Amelia Sihombing,60,71,11,61,95,1
1798,Ikin Sihombing,62,91,5,82,57,1
1799,Baktiono Suryatmi,86,73,5,62,53,1
1800,Padmi Riyanti,98,72,8,76,78,0
1801,"Lili Putra, S.I.Kom",56,100,5,55,68,1
1802,Praba Rajasa,74,67,8,54,71,1
1803,Dr. Gabriella Wahyuni,87,75,15,81,93,0
1804,Zamira Jailani,50,63,8,98,50,1
1805,Ghaliyati Tamba,100,62,3,63,83,0
1806,Tantri Handayani,74,98,8,81,80,1
1807,Lantar Pradana,88,87,10,73,93,0
1808,"Sabrina Rahimah, M.M.",70,75,11,92,75,1
1809,R.A. Widya Hidayat,89,63,11,71,56,1
1810,Jarwi Dongoran,79,85,4,51,88,0
1811,Wani Hartati,83,77,7,73,78,0
1812,"Victoria Hasanah, M.Ak",93,90,13,92,62,0
1813,Artawan Hassanah,90,80,0,90,73,0
1814,Kamila Najmudin,97,80,14,64,88,1
1815,Irma Simbolon,75,99,2,72,77,0
1816,T. Galih Gunarto,92,66,12,68,88,1
1817,Pia Gunarto,95,69,1,58,81,0
1818,Amelia Mansur,69,95,14,60,78,1
1819,Violet Marpaung,80,94,7,65,63,1
1820,Ilyas Najmudin,98,65,3,77,95,0
1821,Irwan Handayani,60,80,12,99,67,1
1822,Puti Ayu Rajasa,96,76,15,92,57,0
1823,Cici Palastri,84,100,15,55,100,0
1824,"Ir. Luluh Nababan, S.Psi",64,96,2,91,71,0
1825,"Putri Susanti, S.Pd",95,84,13,64,64,1
1826,Cemani Marbun,57,78,2,57,55,1
1827,"Nyana Puspita, S.Gz",97,97,6,97,57,0
1828,Drs. Kasiyah Najmudin,73,68,10,74,86,1
1829,Danang Siregar,69,63,6,74,77,1
1830,Nyoman Nainggolan,99,83,4,83,92,0
1831,Ana Gunawan,87,74,3,75,50,0
1832,Dt. Paiman Januar,79,80,4,68,64,0
1833,Vivi Prastuti,93,89,4,88,68,0
1834,"Najwa Thamrin, S.Pd",97,62,10,69,82,1
1835,Tedi Nuraini,67,96,15,90,63,1
1836,Elma Samosir,68,84,1,71,59,0
1837,R.M. Kambali Widiastuti,96,74,1,99,61,1
1838,Fitriani Hastuti,96,85,9,92,60,0
1839,Diah Puspasari,85,85,10,77,93,0
1840,"R.M. Teddy Hutapea, M.Kom.",72,85,12,54,83,1
1841,Laksana Pertiwi,68,72,12,56,58,1
1842,"Jati Sihombing, S.Psi",98,97,1,95,69,0
1843,Tira Puspasari,91,70,4,78,94,0
1844,H. Cemplunk Adriansyah,68,69,6,63,97,1
1845,Adhiarja Budiyanto,97,60,11,96,86,1
1846,Belinda Dabukke,93,69,12,77,93,1
1847,Cecep Gunawan,53,66,11,80,61,1
1848,Violet Pradipta,57,92,10,87,77,1
1849,Diah Mandala,90,85,7,52,57,1
1850,Ganjaran Nugroho,75,91,9,94,88,0
1851,"Citra Riyanti, M.Ak",91,84,2,99,79,0
1852,Jamalia Saputra,67,100,14,73,50,1
1853,Damu Dongoran,57,65,3,81,91,0
1854,"Fitria Fujiati, M.M.",64,61,15,67,94,1
1855,Salsabila Purwanti,100,97,5,74,80,0
1856,Harjo Maulana,69,96,4,56,70,0
1857,"R.M. Karya Setiawan, M.M.",95,94,5,75,94,0
1858,Kemba Prasetyo,75,95,15,54,83,0
1859,R. Zelaya Tarihoran,84,67,6,92,57,1
1860,"Sutan Liman Firgantoro, M.Pd",88,71,0,85,78,0
1861,"Fitriani Susanti, S.H.",57,62,4,86,63,1
1862,Dt. Hari Wahyudin,55,95,8,98,52,1
1863,"Dr. Dadi Lestari, M.Kom.",57,92,9,73,84,1
1864,Puti Maya Mulyani,77,60,7,69,52,1
1865,R.A. Cindy Kusmawati,100,78,14,58,86,1
1866,"Teddy Adriansyah, M.Farm",94,80,11,88,84,0
1867,Ika Purnawati,63,66,1,65,52,1
1868,Kanda Permata,59,79,6,58,88,1
1869,"Yulia Wasita, S.Pt",63,97,11,67,58,1
1870,Ir. Yulia Utami,77,64,8,66,74,1
1871,Clara Januar,75,89,2,66,93,0
1872,Ida Tamba,94,69,6,54,90,1
1873,Winda Sudiati,90,72,11,86,92,0
1874,Mulyono Putra,88,70,13,59,70,1
1875,Rendy Pangestu,74,61,7,54,67,1
1876,"Ir. Eka Melani, S.E.I",84,67,13,54,71,1
1877,"Bagus Marpaung, M.Farm",73,81,8,59,64,1
1878,"KH. Kardi Hardiansyah, S.H.",50,66,12,64,74,1
1879,Hani Jailani,100,67,5,83,96,0
1880,Ir. Kemal Hassanah,87,91,3,83,72,0
1881,Rusman Puspasari,68,95,8,88,56,1
1882,"Digdaya Hardiansyah, S.Kom",60,80,12,61,72,1
1883,Novi Pertiwi,85,98,12,80,87,0
1884,Jais Saptono,66,60,4,92,58,1
1885,Kawaca Hariyah,74,96,8,53,96,1
1886,"Cut Cindy Kurniawan, S.Pd",95,75,13,95,79,0
1887,Emong Salahudin,78,82,14,82,68,0
1888,"Marsito Narpati, M.Kom.",77,93,7,69,90,0
1889,Natalia Iswahyudi,69,86,10,55,90,1
1890,"R.A. Clara Salahudin, M.M.",54,75,2,60,86,0
1891,Dinda Hidayat,55,78,15,50,77,1
1892,"Alika Oktaviani, S.Kom",96,68,15,81,82,0
1893,Gaiman Latupono,94,67,12,50,89,1
1894,Laswi Nashiruddin,97,60,13,94,84,1
1895,"T. Jumadi Kuswoyo, S.Psi",65,93,1,88,78,0
1896,Chelsea Siregar,93,93,7,61,54,1
1897,Puti Febi Hastuti,58,92,11,53,77,1
1898,Ifa Yuliarti,74,70,11,57,71,1
1899,Carub Nasyidah,84,67,9,69,80,1
1900,Hafshah Hakim,66,73,0,97,90,0
1901,Clara Najmudin,75,73,9,91,82,1
1902,Halim Puspita,79,99,15,53,72,0
1903,Zulaikha Prakasa,89,89,10,69,72,0
1904,Halim Samosir,50,82,5,75,72,0
1905,Aditya Lailasari,56,87,15,62,55,1
1906,drg. Hana Prabowo,82,69,13,57,81,1
1907,drg. Laila Oktaviani,59,76,7,80,75,1
1908,Sutan Viman Najmudin,69,83,13,61,84,1
1909,drg. Aswani Simbolon,56,88,14,60,58,1
1910,Drs. Yuliana Riyanti,97,87,0,72,95,0
1911,"Hj. Ratih Wibowo, S.I.Kom",57,72,9,52,58,1
1912,Puput Nasyidah,76,81,1,60,92,0
1913,Cahyadi Maryadi,80,77,3,76,81,0
1914,"Gamblang Situmorang, M.Kom.",81,68,10,98,98,1
1915,Cut Paulin Uwais,82,84,4,57,56,0
1916,Garda Hartati,58,69,11,82,50,1
1917,Iriana Suwarno,53,81,13,88,97,1
1918,R.M. Yoga Simanjuntak,77,90,9,68,81,0
1919,"Puti Rini Hardiansyah, S.Sos",98,87,7,89,59,0
1920,"Ir. Irwan Kuswandari, S.Kom",61,75,8,99,57,1
1921,"Talia Nugroho, S.IP",94,75,13,62,80,0
1922,Dr. Lantar Saputra,94,92,5,62,87,0
1923,Lasmono Novitasari,64,67,4,75,52,1
1924,Cengkal Maryadi,62,69,13,51,89,1
1925,"Fathonah Rajata, S.I.Kom",55,63,12,76,83,1
1926,KH. Elon Wibowo,94,100,7,64,71,1
1927,"R. Maria Prasetyo, M.Farm",80,63,13,91,53,1
1928,Paulin Suryono,57,77,11,67,72,1
1929,Vino Kurniawan,65,80,1,61,52,1
1930,H. Waluyo Lailasari,53,80,6,68,80,1
1931,Zelaya Putra,88,66,13,61,66,1
1932,Ajeng Rahimah,73,81,9,57,56,1
1933,Icha Hidayat,93,95,4,71,73,0
1934,"Sutan Maman Widodo, S.Farm",97,97,11,65,91,0
1935,Ana Pudjiastuti,63,97,12,55,56,1
1936,Clara Mandala,90,98,3,52,87,0
1937,"Galih Mangunsong, S.T.",62,88,3,54,84,0
1938,Puput Siregar,71,79,15,98,62,1
1939,"Ghaliyati Pratiwi, S.Gz",96,69,1,58,62,1
1940,"KH. Darmaji Purnawati, M.M.",85,76,11,73,78,0
1941,R. Sidiq Zulkarnain,77,64,15,76,83,0
1942,Saka Marbun,100,61,5,88,67,0
1943,Mahmud Uwais,68,62,1,100,94,1
1944,Balamantri Laksita,97,85,15,93,84,0
1945,Fitriani Lestari,54,70,14,98,82,1
1946,Harsaya Kusumo,85,84,12,88,67,0
1947,Dt. Umay Sitorus,61,60,5,86,63,1
1948,Bagya Sudiati,94,60,14,82,95,0
1949,Tania Ramadan,66,79,7,68,95,1
1950,Yuliana Wibowo,85,67,5,64,52,0
1951,"Ir. Oliva Riyanti, S.Kom",65,78,1,90,59,0
1952,Karen Zulkarnain,58,77,1,91,65,0
1953,"Karimah Fujiati, M.Farm",84,67,0,91,72,0
1954,Dr. Siska Yuniar,73,80,2,95,85,0
1955,"Cakrajiya Uyainah, M.Pd",96,68,13,89,68,1
1956,Chelsea Suartini,53,100,0,72,64,0
1957,Kayla Yuniar,61,76,0,84,92,0
1958,Kiandra Nurdiyanti,56,84,8,90,90,0
1959,Daruna Hariyah,85,73,14,64,70,1
1960,Tgk. Kenari Andriani,63,97,12,59,78,1
1961,Kenari Latupono,96,87,11,59,80,0
1962,"KH. Galur Ramadan, S.E.",81,71,14,61,61,1
1963,Jamal Hutapea,86,91,5,91,68,0
1964,Padma Firgantoro,69,70,5,75,93,0
1965,Cindy Rahimah,62,64,4,54,77,1
1966,Rahmi Aryani,79,85,3,96,83,0
1967,Himawan Maryadi,96,60,3,74,74,0
1968,"Aurora Namaga, S.IP",57,60,1,58,65,1
1969,Talia Nainggolan,67,69,0,100,50,1
1970,"Tgk. Ella Nurdiyanti, S.Farm",84,81,2,62,58,0
1971,Genta Nasyidah,98,96,14,60,69,1
1972,Gamani Prasetyo,80,69,7,53,84,1
1973,"Jane Wahyuni, M.Pd",90,94,3,51,52,0
1974,"Jumadi Zulaika, S.Gz",84,78,3,82,76,0
1975,Raden Adriansyah,50,74,0,64,77,1
1976,Titin Mandala,59,82,9,64,93,1
1977,"Cahyo Novitasari, M.Ak",93,67,15,60,57,1
1978,Johan Wastuti,56,78,11,54,89,1
1979,Oliva Winarno,57,83,2,52,88,0
1980,"Puji Rahimah, S.I.Kom",61,87,10,88,61,1
1981,Rama Mandala,59,79,9,72,56,1
1982,Galih Gunarto,81,83,8,95,54,0
1983,"dr. Prasetyo Prasasta, S.E.",59,69,10,59,74,1
1984,Diah Prasetyo,96,90,2,57,86,0
1985,"Drs. Humaira Lestari, S.E.",96,77,4,55,70,0
1986,"H. Gandi Prakasa, S.Sos",61,84,11,70,81,1
1987,Galang Yolanda,80,86,10,58,91,0
1988,Dariati Santoso,74,86,15,84,84,1
1989,Ellis Maheswara,84,94,7,74,55,0
1990,Talia Kuswoyo,95,86,7,94,55,0
1991,Hairyanto Zulkarnain,73,60,6,51,73,1
1992,"dr. Puji Nasyidah, S.Farm",80,68,3,53,72,0
1993,Pranata Ramadan,99,68,9,79,59,1
1994,"Ella Gunarto, S.I.Kom",76,75,6,64,53,1
1995,"Gandi Aryani, S.E.I",57,69,12,96,51,1
1996,"Amalia Saefullah, S.Gz",73,63,3,92,87,1
1997,Prayogo Saptono,80,98,5,51,59,0
1998,Banawi Nashiruddin,59,65,7,54,50,1
1999,Indah Manullang,76,69,5,80,97,0
2000,Drs. Dalimin Adriansyah,97,93,9,80,76,0
2001,"dr. Puji Hakim, S.I.Kom",78,60,9,57,59,1
2002,Ilsa Hartati,91,62,5,82,60,0
2003,Tira Prasetyo,75,87,14,85,95,0
2004,Salsabila Thamrin,86,92,9,95,64,1
2005,Sadina Agustina,60,77,2,83,74,0
2006,Hari Pertiwi,97,73,12,89,53,1
2007,"T. Gadang Oktaviani, S.IP",75,71,2,94,79,0
2008,Hafshah Iswahyudi,70,85,12,60,53,1
2009,H. Jindra Sitompul,91,87,6,67,56,1
2010,Chandra Simanjuntak,54,83,10,51,65,1
2011,Tedi Marpaung,60,94,3,54,63,0
2012,Vanesa Sihotang,50,79,6,85,62,1
2013,Ira Waskita,65,77,2,86,86,0
2014,Ikin Purwanti,86,90,1,53,70,0
2015,Harja Hutapea,69,60,11,98,68,1
2016,Iriana Napitupulu,82,72,10,98,75,1
2017,"KH. Mustika Mustofa, M.Ak",58,66,10,76,97,1
2018,Damar Tamba,56,92,4,51,87,1
2019,Cemani Hartati,80,97,1,68,60,0
2020,"Gadang Nugroho, S.Farm",93,89,2,90,55,0
2021,Tgk. Farah Permata,63,69,5,82,83,0
2022,T. Anom Kurniawan,91,93,10,78,100,0
2023,Tgk. Gaiman Hasanah,71,78,11,89,77,1
2024,"Olivia Pradipta, S.Pd",95,84,7,63,89,0
2025,Karma Thamrin,54,69,15,56,50,1
2026,Yulia Sitorus,99,79,2,81,56,0
2027,"Raharja Mardhiyah, S.Ked",70,70,9,60,54,1
2028,Maryanto Najmudin,86,83,11,55,54,1
2029,"Dirja Hutasoit, S.I.Kom",95,89,8,80,66,1
2030,Jagapati Prakasa,91,68,3,86,81,0
2031,Bakiono Purnawati,73,78,12,76,89,1
2032,Tantri Mandala,78,83,10,73,55,1
2033,H. Capa Agustina,82,88,8,93,52,0
2034,Jefri Namaga,91,63,7,94,85,1
2035,Drs. Pia Wacana,59,66,9,74,60,1
2036,"Ir. Mariadi Natsir, M.TI.",75,64,7,74,79,1
2037,Zelaya Santoso,72,89,14,91,84,1
2038,Tiara Simanjuntak,56,65,5,96,56,1
2039,Harsana Maryadi,99,87,6,75,71,0
2040,"Ir. Panca Usamah, S.I.Kom",70,81,15,63,94,1
2041,Pangestu Situmorang,57,77,14,52,84,1
2042,Wirda Permata,80,69,6,70,86,1
2043,Ir. Gaduh Firmansyah,88,84,1,73,100,0
2044,Drs. Maimunah Wahyuni,80,73,1,63,51,1
